fecha,RH,TMP,WDR,WSP
2019-01-01,47.03623188405797,13.9625,170.54006410256412,1.7331730769230769
2019-01-02,52.755434782608695,12.895833333333334,161.55608974358975,1.703365384615385
2019-01-03,44.47005444646098,12.972347826086956,166.12038523274478,1.5168539325842696
2019-01-04,47.07326007326007,14.460350877192983,179.93527508090614,1.5676375404530745
2019-01-05,48.64246823956443,15.21895652173913,176.25040128410916,1.5728731942215088
2019-01-06,44.96897810218978,15.408581436077055,189.63387096774196,1.6312903225806452
2019-01-07,42.641304347826086,15.116493055555557,176.24237560192617,2.242536115569824
2019-01-08,33.69908256880734,13.157644991212656,181.8915857605178,1.880906148867314
2019-01-09,50.770833333333336,11.126134301270415,183.04658901830285,1.875873544093178
2019-01-10,59.15636363636364,13.247038327526132,152.84134615384616,1.7126602564102564
2019-01-11,53.19056261343013,14.45095652173913,172.62600321027287,1.688282504012841
2019-01-12,62.61413043478261,14.095659722222225,189.6778846153846,1.6666666666666667
2019-01-13,70.52083333333333,13.069565217391304,195.64,1.9361666666666664
2019-01-14,64.36882129277566,12.797560975609755,236.74916387959863,1.9816053511705685
2019-01-15,61.12522686025408,12.429549248747913,154.53611556982344,1.5420545746388443
2019-01-16,57.35401459854015,14.217647058823529,170.6064516129032,1.5696774193548386
2019-01-17,57.5391621129326,14.319022687609076,150.5275974025974,1.5297077922077922
2019-01-18,54.77959927140255,14.800838926174496,162.0096618357488,1.7602254428341384
2019-01-19,51.083333333333336,14.170784641068447,183.61858974358972,1.853846153846154
2019-01-20,55.6322463768116,12.9675,178.10576923076923,1.935897435897436
2019-01-21,38.31976744186046,13.430550621669626,153.3833049403748,1.5770017035775128
2019-01-22,29.80221811460259,14.216666666666669,168.06372549019608,2.1413398692810457
2019-01-23,41.22463768115942,15.619666666666667,172.92147435897436,1.953525641025641
2019-01-24,45.23809523809524,15.727272727272728,188.93851132686083,2.181553398058252
2019-01-25,41.78988326848249,15.954464285714286,183.24444444444444,2.1671794871794874
2019-01-26,42.00188679245283,15.85732368896926,186.22757475083057,2.522923588039867
2019-01-27,40.78492647058823,13.144542253521127,194.2463533225284,1.986547811993517
2019-01-28,46.68478260869565,13.63495652173913,185.48717948717947,2.1556089743589744
2019-01-29,45.6875,13.738715596330277,165.56888168557538,2.172771474878444
2019-01-30,40.80545454545455,14.536062717770037,185.0610932475884,2.512540192926045
2019-01-31,32.827586206896555,14.449736379613356,187.11831442463532,2.105186385737439
2019-02-01,36.692870201096895,14.175868372943327,170.7835570469799,1.7399328859060403
2019-02-02,41.28228782287823,14.941872791519437,160.17817014446229,1.580577849117175
2019-02-03,41.88623853211009,16.01810193321617,160.01954397394138,1.6892508143322476
2019-02-04,43.15340909090909,16.821014492753623,162.95666666666668,1.7793333333333334
2019-02-05,39.56442831215971,17.101391304347825,173.03210272873193,1.5847512038523277
2019-02-06,40.106884057971016,18.06111111111111,166.84615384615384,1.6985576923076924
2019-02-07,40.25301204819277,17.97624521072797,182.05594405594405,2.060314685314685
2019-02-08,59.00754716981132,14.435688405797102,226.61794019933555,2.9285714285714284
2019-02-09,60.20471014492754,13.543055555555556,163.11217948717947,2.0176282051282053
2019-02-10,50.16058394160584,14.61416083916084,142.0048309178744,1.7713365539452497
2019-02-11,46.43454545454546,16.002961672473866,166.34405144694534,1.8072347266881028
2019-02-12,54.71272727272727,15.036236933797907,176.7138263665595,2.3530546623794213
2019-02-13,69.7912885662432,13.09704347826087,162.00642054574638,1.8524879614767256
2019-02-14,59.84517304189436,16.349214659685863,178.4219001610306,1.838486312399356
2019-02-15,47.10720887245841,18.319469026548678,166.31484502446983,1.874714518760196
2019-02-16,43.3352380952381,19.09854280510018,165.02345058626466,2.106867671691792
2019-02-17,38.98106060606061,19.72102272727273,176.325,2.269833333333333
2019-02-18,33.2953667953668,19.132786885245903,160.73701842546063,2.565996649916248
2019-02-19,27.340619307832423,18.306060606060605,183.82958199356912,2.84983922829582
2019-02-20,28.131386861313867,17.46067226890756,178.25080906148867,2.6365695792880257
2019-02-21,27.988614800759013,17.932456140350876,193.5781512605042,3.026050420168067
2019-02-22,31.297951582867785,17.505347593582886,188.1846153846154,2.183076923076923
2019-02-23,41.29340277777778,17.87,174.6602564102564,1.870352564102564
2019-02-24,55.74652777777778,16.283806343906512,187.23557692307693,2.131089743589744
2019-02-25,64.1646017699115,15.236672325976231,174.72593800978794,1.7429037520391517
2019-02-26,47.5862676056338,16.91418918918919,159.76136363636363,1.981655844155844
2019-02-27,33.06608695652174,17.948333333333334,161.21153846153845,2.09599358974359
